Entity A Type,Entity A,Entity B Type,Entity B,Connection,Source(s)
Person,AJIT PAI,Organization,FEDERAL COMMUNICATIONS COMMISSION,Chairman and former deputy general counsel,https://www.fcc.gov/about/leadership/ajit-pai
Person,AJIT PAI,Organization,JENNER & BLOCK,Former partner,https://www.fcc.gov/about/leadership/ajit-pai
Organization,ALABAMA POLICY INSTITUTE,Person,CLIFF SIMS,Former board member,https://www.documentcloud.org/documents/3534339-Sims-Cliff.html
Organization,ALABAMA POLICY INSTITUTE,Person,KELLYANNE CONWAY,Consultant,https://www.documentcloud.org/documents/3534450-Conway-Kellyanne.html
Person,ALAN GARTEN,Organization,THE TRUMP ORGANIZATION INC.,General counsel,https://www.nytimes.com/2016/12/25/us/politics/trump-organization-business.html?_r=0
Person,ALAN HAMMER,Organization,KUSHNER COMPANIES,Former chairman,http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
Person,ALAN JOHN ROGERS,Organization,NITTO WORLD CO. LIMITED,Former director,https://beta.companieshouse.gov.uk/company/02124389/officers
Person,ALEXANDER ACOSTA,Organization,U.S. CENTURY BANK,Chair of the board of directors,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/98119BCF69AC9DE7852580DE002C800A/$FILE/Acosta,%20Rene%20Alexander%20final278.pdf"
Organization,AMBOY BANK,Organization,TRUMP NATIONAL GOLF CLUB COLTS NECK LLC,Mortgage,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Organization,BAGHLAN GROUP,Organization,BAKU XXI CENTURY,Baghlan Group is a stakeholder in Baku XXI Century,http://www.newyorker.com/magazine/2017/03/13/donald-trumps-worst-deal
Organization,BAGHLAN GROUP,Organization,BANK OF AZERBAIJAN,Former owner,http://www.newyorker.com/magazine/2017/03/13/donald-trumps-worst-deal
Organization,BAIN & COMPANY,Organization,THAYER AEROSPACE CONSOLIDATED INC., Investor,https://web.archive.org/web/20140516023111/http://www.bizjournals.com/wichita/stories/1998/12/14/story3.html
Organization,BANK HAPOALIM,Organization,KUSHNER COMPANIES,Loaned money,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
Organization,BANK OF AMERICA,Organization,MERRILL LYNCH CREDIT CORPORATION,Subsidiary,http://www.merrillhomeloans.com/mlhl/pages/home.aspx
Organization,BANK OF CHINA,Organization,1293 AVENUE OF THE AMERICAS A TENANCY-IN-COMMON,Loaned money,http://www.wsj.com/articles/trump-debts-are-widely-held-on-wall-street-creating-new-potential-conflicts-1483637414
Person,REX TILLERSON,Person,VLADIMIR PUTIN,In 2012 Putin awarded Order of Friendship to Tillerson,http://www.politico.com/magazine/story/2016/12/rex-tillerson-exxon-putin-russia-ties-friend-214515
Person,SERGEI MILLIAN,Person,VLADIMIR PUTIN,Putin awarded Millian a prize in Jan. 2015 for developing ties between Russia and American businesspeople,https://www.ft.com/content/ea52a678-9cfb-11e6-8324-be63473ce146
Person,VLADIMIR PUTIN,Person,ALEXANDER NOVAK,Energy minister,https://www.washingtonpost.com/news/josh-rogin/wp/2016/12/13/inside-rex-tillersons-long-romance-with-russia/?utm_term=.37f238834d71
Person,VLADIMIR PUTIN,Person,IGOR SECHIN,Former deputy prime minister,https://www.ft.com/content/a8f24922-cef4-11e3-9165-00144feabdc0
Person,STEPHEN MILLER,Organization,DONALD J. TRUMP FOR PRESIDENT INC.,Former employee,https://www.documentcloud.org/documents/3535094-Miller-Stephen.html
Organization,THE DONALD J. TRUMP AND GRANTOR TRUST,Organization,BEACH HAVEN APT #1. INC.,Ownership (as of 2014 FEC filing),https://assets.documentcloud.org/documents/2178529/trump-searchable.pdf
Organization,THE DONALD J. TRUMP AND GRANTOR TRUST,Organization,"SHORE HAVEN APT#1, INC.",Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Organization,THE DONALD J. TRUMP REVOCABLE TRUST,Organization,DJT HOLDINGS LLC,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Organization,THE DONALD J. TRUMP REVOCABLE TRUST,Organization,DJT HOLDINGS MANAGING MEMBER LLC,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Organization,THE DONALD J. TRUMP REVOCABLE TRUST,Organization,THE DONALD J. TRUMP COMPANY LLC,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,208 PRODUCTIONS LLC,Actor,http://mashable.com/2015/07/22/donald-trump-unexpected/#wN5gXdK83gqB
Person,DONALD J. TRUMP,Organization,3126 CORPORATION,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,4 SHADOW TREE LANE LLC,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,4 SHADOW TREE LANE MEMBER CORP.,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,40 WALL DEVELOPMENT ASSOCIATES LLC,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,40 WALL STREET COMMERCIAL LLC,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,40 WALL STREET LLC,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,40 WALL STREET MEMBER CORP.,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,401 MEZZ VENTURE LLC,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,401 NORTH WABASH VENTURE LLC,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,55 WALL DEVELOPMENT CORP.,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,767 MANAGER LLC,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,809 NORTH CANON LLC,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,809 NORTH CANON MEMBER CORPORATION,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,81 PINE NOTE HOLDER INC,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,ACE ENTERTAINMENT HOLDINGS INC,Chairman (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Person,ADO MACHIDA,Director of policy implementation for Trump transition team,http://www.cnn.com/2016/11/10/politics/donald-trump-transition-drain-the-swamp/ | https://www.linkedin.com/in/ado-machida-68a9a64
Person,DONALD J. TRUMP,Person,AJIT PAI,Appointed chairman of the Federal Communications Commission,http://www.usatoday.com/story/tech/news/2017/01/23/new-fcc-chairman-ajit-pai-no-net-neutrality-fan/96967372/
Person,DONALD J. TRUMP,Person,ALEX SHNAIDER,"""Trump’s primary partner for his lucrative business in Canada,"" per Newsweek",http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
Person,DONALD J. TRUMP,Person,ALEXANDER ACOSTA,Nominee for Labor Secretary,http://abcnews.go.com/Politics/alexander-acosta-trumps-labor-secretary-nominee/story?id=45541559
Person,DONALD J. TRUMP,Person,ALEXANDER ANGELSON,Special assistant,https://www.documentcloud.org/documents/3534231-Angelson-Alexander.html
Person,DONALD J. TRUMP,Person,ALEXANDER GRAY,Special assistant,https://www.documentcloud.org/documents/3534083-Gray-Alexander.html
Person,DONALD J. TRUMP,Person,ALEXANDER NIX,Worked on presidential campaign. May continue work for the administration.,https://www.theguardian.com/us-news/2016/nov/23/donald-trump-cambridge-analytica-steve-bannon
Person,DONALD J. TRUMP,Person,ALLEN WEISSELBERG,"""One of Donald Trump's longtime confidants,"" per the Wall Street Journal",http://blogs.wsj.com/cfo/2016/11/05/donald-trumps-loyal-numbers-man/
Person,DONALD J. TRUMP,Person,ANDELIZ CASTILLO,Special assistant,https://www.documentcloud.org/documents/3534453-Castillo-Andeliz.html
Person,DONALD J. TRUMP,Person,ANDREW BREMBERG,Domestic policy advisor,General knowledge
Person,DONALD J. TRUMP,Person,ANDREW D. KOENIG,Special assistant,https://www.documentcloud.org/documents/3534057-Koenig-Andrew-D.html
Person,DONALD J. TRUMP,Person,ANDY PUZDER,Former nominee for Secretary of Labor,General knowledge
Person,DONALD J. TRUMP,Person,ANTHONY SCARAMUCCI,Considered for senior adviser to the President position,https://mobile.nytimes.com/2017/02/01/us/politics/anthony-scaramucci-china-trump-administration.html
Person,DONALD J. TRUMP,Person,ARAS AGALAROV,"The billionaire real estate developer says he befriended Trump, and also has served as a liaison between Trump and Putin",https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html | http://www.forbes.com/profile/aras-agalarov/
Person,DONALD J. TRUMP,Person,ASHLEY MARQUIS,Chief of staff of the National Economic Council,https://www.documentcloud.org/documents/3534134-Marquis-Ashley.html
Person,DONALD J. TRUMP,Organization,AVIATION PAYROLL COMPANY,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,B PLAZA REALTY CORP.,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Organization,BANK OF CHINA,Loans,http://www.nytimes.com/2016/11/06/us/politics/donald-trump-business-tax-records.html
Person,DONALD J. TRUMP,Person,BARRY BENNETT,"""Informal advisor to the Donald Trump campaign,"" per the Washington Post",https://www.washingtonpost.com/news/post-politics/wp/2016/01/22/former-carson-campaign-manager-barry-bennett-is-quietly-advising-trumps-top-aides/?utm_term=.795d808dc8d2
Person,DONALD J. TRUMP,Organization,BEACH HAVEN APARTMENTS #3 LLC,Owner (as of 2014 FEC filing),https://assets.documentcloud.org/documents/2178529/trump-searchable.pdf
Person,DONALD J. TRUMP,Organization,BEACH HAVEN MGT. CORP.,Owner (as of 2014 FEC filing),https://assets.documentcloud.org/documents/2178529/trump-searchable.pdf
Person,DONALD J. TRUMP,Organization,BEACH HAVEN SHOPPING CENTER LLC,Owner (as of 2014 FEC filing),https://assets.documentcloud.org/documents/2178529/trump-searchable.pdf
Person,DONALD J. TRUMP,Organization,BEDFORD HILLS CORP.,President (as of 2016 FEC filing),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
Person,DONALD J. TRUMP,Person,BEN CARSON,Secretary of HUD,General knowledge
Person,DONALD J. TRUMP,Person,BEN HOWARD,Special assistant,https://www.documentcloud.org/documents/3534135-Howard-Benjamin.html
Person,DONALD J. TRUMP,Person,BETHANY SCULLY,Special assistant,https://www.documentcloud.org/documents/3534336-Scully-Bethany.html
